Lineage,Color
BA.2.86*,5344AA
XBB*,04329B
Other,809c3c
JN.1.18*,2f6b13
KP.2*,aa8724
KP.3*,a53c13
Omicron,2a6291
XBB.1.9.1*,84034F
XBB.1.5*,2B7A6B
EG.5*,76227F
XBB.1.16*,9B0E0E
XBB.2.3*,035F66
XBB.1.9*,BF6310
JN.1.7*,335e18
KP.3.1.1*,963e3e
XBB.1.9.2*,76750F
LB.1*,a33a8d
CH.1.1*,440760
